"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
10830,21.198031051060752,0.003925008122991003,4.2027802322388625,2.0872725444399877e-05,"{'OE1': 36.942954929193036, 'OE2': 27.65743811803138, 'OE3': 27.657438118031386, 'OE4': 0.08489510275376208, 'OE5': 0.07278876032308536, 'OE6': 0.07278876032308536, 'OE7': 0.07278876032308536, 'OE8': 8.208577212087338e-05, 'OE9': 2.0872725444399877e-05}","{'OE1': 9.395704967404841, 'OE2': 9.372741537359955, 'OE3': 2.6258062151248227, 'OE4': 2.625832167036278, 'OE5': 4.334976269715188, 'OE6': 4.334976269715188, 'OE7': 4.334976269715188, 'OE8': 0.21833418752951486, 'OE9': 6.151358828490229}","{'OE1': 49372, 'OE2': 36962, 'OE3': 36962, 'OE4': 36962, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8081}"
10840,21.198037742622546,0.003921388291998929,4.145991997096303,2.0679963924032095e-05,"{'OE1': 36.79664589542233, 'OE2': 27.553801925687427, 'OE3': 27.55380192568743, 'OE4': 0.08432721856006273, 'OE5': 0.07228650783262194, 'OE6': 0.07228650783262194, 'OE7': 0.07228650783262194, 'OE8': 8.119235140523765e-05, 'OE9': 2.0679963924032095e-05}","{'OE1': 9.395705157118433, 'OE2': 9.372738676927979, 'OE3': 2.6246438267958547, 'OE4': 2.6246661806401814, 'OE5': 4.332968366846215, 'OE6': 4.332968366846215, 'OE7': 4.332968366846215, 'OE8': 0.21832608217527333, 'OE9': 6.151314703867714}","{'OE1': 49372, 'OE2': 36970, 'OE3': 36970, 'OE4': 36970, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8094}"
10850,21.198056120743786,0.003917776979719265,4.085980526599638,2.048202935061732e-05,"{'OE1': 36.65106428791632, 'OE2': 27.45366870616788, 'OE3': 27.45366870616788, 'OE4': 0.08377296713076046, 'OE5': 0.07178815916014447, 'OE6': 0.07178815916014447, 'OE7': 0.07178815916014447, 'OE8': 8.030948208839261e-05, 'OE9': 2.048202935061732e-05}","{'OE1': 9.395705567011193, 'OE2': 9.372735792065624, 'OE3': 2.623482945237429, 'OE4': 2.62350150592102, 'OE5': 4.330964608672962, 'OE6': 4.330964608672962, 'OE7': 4.330964608672962, 'OE8': 0.21831825248443057, 'OE9': 6.151270260583881}","{'OE1': 49372, 'OE2': 36982, 'OE3': 36982, 'OE4': 36982, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8105}"
10860,21.198083129751467,0.003914173684399302,4.0237157248270625,2.028333557749042e-05,"{'OE1': 36.50620562522151, 'OE2': 27.351820998112938, 'OE3': 27.351820998112938, 'OE4': 0.08321617494131969, 'OE5': 0.07129367904336151, 'OE6': 0.07129367904336151, 'OE7': 0.07129367904336151, 'OE8': 7.943702790299944e-05, 'OE9': 2.028333557749042e-05}","{'OE1': 9.395705682297645, 'OE2': 9.37273285081243, 'OE3': 2.6223235669544662, 'OE4': 2.6223382111532176, 'OE5': 4.328964990524848, 'OE6': 4.328964990524848, 'OE7': 4.328964990524848, 'OE8': 0.21831084848490834, 'OE9': 6.151225705795862}","{'OE1': 49372, 'OE2': 36991, 'OE3': 36991, 'OE4': 36991, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8115}"
10870,21.19811584157833,0.00391057792095538,3.963424009214951,2.0104737314044545e-05,"{'OE1': 36.36206546648529, 'OE2': 27.248273395483622, 'OE3': 27.248273395483622, 'OE4': 0.08265701841162762, 'OE5': 0.0708030348120547, 'OE6': 0.0708030348120547, 'OE7': 0.0708030348120547, 'OE8': 7.857485671950896e-05, 'OE9': 2.0104737314044545e-05}","{'OE1': 9.395706025672046, 'OE2': 9.372729974195675, 'OE3': 2.621165687567677, 'OE4': 2.621176311412614, 'OE5': 4.326969504977583, 'OE6': 4.326969504977583, 'OE7': 4.326969504977583, 'OE8': 0.21830386957518155, 'OE9': 6.151180656245412}","{'OE1': 49372, 'OE2': 36997, 'OE3': 36997, 'OE4': 36997, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8132}"
10880,21.19815138522972,0.0039069892150320465,3.901331825695203,1.9926737241154015e-05,"{'OE1': 36.218639078603324, 'OE2': 27.152538411359313, 'OE3': 27.152538411359313, 'OE4': 0.08212397043105425, 'OE5': 0.07031619098498859, 'OE6': 0.07031619098498859, 'OE7': 0.07031619098498859, 'OE8': 7.772283435785139e-05, 'OE9': 1.9926737241154015e-05}","{'OE1': 9.395706086710975, 'OE2': 9.37272706260523, 'OE3': 2.6200093015636208, 'OE4': 2.6200158009144916, 'OE5': 4.324978141517993, 'OE6': 4.324978141517993, 'OE7': 4.324978141517993, 'OE8': 0.2182973473108804, 'OE9': 6.151135913525643}","{'OE1': 49372, 'OE2': 37013, 'OE3': 37013, 'OE4': 37013, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8148}"
10890,21.19818694557216,0.003903407102730315,3.8351511433612906,1.9736978635035045e-05,"{'OE1': 36.07592304717104, 'OE2': 27.05356887549199, 'OE3': 27.05356887549199, 'OE4': 0.08158393784145292, 'OE5': 0.0698331166397483, 'OE6': 0.0698331166397483, 'OE7': 0.0698331166397483, 'OE8': 7.688083570259677e-05, 'OE9': 1.9736978635035045e-05}","{'OE1': 9.395706332853894, 'OE2': 9.372724008584859, 'OE3': 2.618854408198975, 'OE4': 2.6188566786139775, 'OE5': 4.322990895158968, 'OE6': 4.322990895158968, 'OE7': 4.322990895158968, 'OE8': 0.21829140433138897, 'OE9': 6.151090941388508}","{'OE1': 49372, 'OE2': 37024, 'OE3': 37024, 'OE4': 37024, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8159}"
10900,21.437287932165418,0.00394381164595328,3.7646061609940435,1.931532473273044e-05,"{'OE1': 35.933998533210826, 'OE2': 26.95877732307094, 'OE3': 26.958777323070937, 'OE4': 0.08105958837852217, 'OE5': 0.06935438114934046, 'OE6': 0.06935438114934046, 'OE7': 0.06935438114934046, 'OE8': 7.604995108100425e-05, 'OE9': 1.931532473273044e-05}","{'OE1': 9.395706316103054, 'OE2': 9.372721356959724, 'OE3': 2.6274350404859197, 'OE4': 2.62743215882041, 'OE5': 4.321158156228961, 'OE6': 4.321158156228961, 'OE7': 4.321158156228961, 'OE8': 0.21828450478274572, 'OE9': 6.151049293359003}","{'OE1': 49372, 'OE2': 37040, 'OE3': 37040, 'OE4': 37040, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8073}"
10910,21.43731589471645,0.003940201156793374,3.6962344729893073,1.9132740309679545e-05,"{'OE1': 35.792689253455734, 'OE2': 26.86225578691867, 'OE3': 26.86225578691867, 'OE4': 0.08053231051413413, 'OE5': 0.06888080893307495, 'OE6': 0.06888080893307495, 'OE7': 0.06888080893307495, 'OE8': 7.523025469535992e-05, 'OE9': 1.9132740309679545e-05}","{'OE1': 9.395706414987822, 'OE2': 9.372718214949545, 'OE3': 2.6262848031035437, 'OE4': 2.6262766881355013, 'OE5': 4.319178955592852, 'OE6': 4.319178955592852, 'OE7': 4.319178955592852, 'OE8': 0.21827974429602298, 'OE9': 6.151004534007438}","{'OE1': 49372, 'OE2': 37053, 'OE3': 37053, 'OE4': 37053, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8084}"
10920,21.437335709411855,0.003936595998037684,3.626855999903123,1.8952435333686326e-05,"{'OE1': 35.65207730101975, 'OE2': 26.766143656170115, 'OE3': 26.766143656170115, 'OE4': 0.08000863300136433, 'OE5': 0.06840882804858929, 'OE6': 0.06840882804858929, 'OE7': 0.06840882804858929, 'OE8': 7.441752240161207e-05, 'OE9': 1.8952435333686326e-05}","{'OE1': 9.395706442312127, 'OE2': 9.372715524380927, 'OE3': 2.6251360416735103, 'OE4': 2.6251225776283467, 'OE5': 4.317204376976196, 'OE6': 4.317204376976196, 'OE7': 4.317204376976196, 'OE8': 0.2182755477363478, 'OE9': 6.150959419550867}","{'OE1': 49372, 'OE2': 37066, 'OE3': 37066, 'OE4': 37066, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8095}"
10930,21.43734479277373,0.003932995749515863,3.557747949253368,1.878064763154802e-05,"{'OE1': 35.51215835088445, 'OE2': 26.668332545944896, 'OE3': 26.668332545944896, 'OE4': 0.07948238535158088, 'OE5': 0.06794048671544023, 'OE6': 0.06794048671544023, 'OE7': 0.06794048671544023, 'OE8': 7.361431242097036e-05, 'OE9': 1.878064763154802e-05}","{'OE1': 9.39570650456232, 'OE2': 9.372712452259131, 'OE3': 2.623988751653802, 'OE4': 2.6239700908435157, 'OE5': 4.315235739865413, 'OE6': 4.315235739865413, 'OE7': 4.315235739865413, 'OE8': 0.21827216084946893, 'OE9': 6.150914486032741}","{'OE1': 49372, 'OE2': 37076, 'OE3': 37076, 'OE4': 37076, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8109}"
10940,21.530064074851907,0.003946395649598533,3.4865392234167176,1.852431508069282e-05,"{'OE1': 35.37296151333204, 'OE2': 26.573129542678263, 'OE3': 26.573129542678263, 'OE4': 0.07896674040428964, 'OE5': 0.06747598257891231, 'OE6': 0.06747598257891231, 'OE7': 0.06747598257891231, 'OE8': 7.282095952941607e-05, 'OE9': 1.852431508069282e-05}","{'OE1': 9.395706556188305, 'OE2': 9.372709648775887, 'OE3': 2.622844476455792, 'OE4': 2.6228208343594446, 'OE5': 4.313331611044363, 'OE6': 4.313331611044363, 'OE7': 4.313331611044363, 'OE8': 0.21826884639209287, 'OE9': 6.150870923488389}","{'OE1': 49372, 'OE2': 37089, 'OE3': 37089, 'OE4': 37089, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8086}"
10950,21.530042479127587,0.003942788299875462,3.4164958864124153,1.836131872046818e-05,"{'OE1': 35.23441656730815, 'OE2': 26.47477709072634, 'OE3': 26.47477709072634, 'OE4': 0.07844409489615739, 'OE5': 0.0670148271375294, 'OE6': 0.0670148271375294, 'OE7': 0.0670148271375294, 'OE8': 7.203643251609743e-05, 'OE9': 1.836131872046818e-05}","{'OE1': 9.395706654570011, 'OE2': 9.372706654836815, 'OE3': 2.621700119446154, 'OE4': 2.621671898640736, 'OE5': 4.311375817726752, 'OE6': 4.311375817726752, 'OE7': 4.311375817726752, 'OE8': 0.21826692839997525, 'OE9': 6.150826344221512}","{'OE1': 49372, 'OE2': 37097, 'OE3': 37097, 'OE4': 37097, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8102}"
10960,21.165764032499283,0.0039391844388050575,3.3439879252281024,1.81909412145871e-05,"{'OE1': 35.09655233271726, 'OE2': 26.378295238592408, 'OE3': 26.378295238592408, 'OE4': 0.07792939495336434, 'OE5': 0.06655721769040544, 'OE6': 0.06655721769040544, 'OE7': 0.06655721769040544, 'OE8': 7.126107088339779e-05, 'OE9': 1.81909412145871e-05}","{'OE1': 9.395706692071066, 'OE2': 9.372703707554102, 'OE3': 2.620557223759717, 'OE4': 2.620524900348223, 'OE5': 4.309426499606396, 'OE6': 4.309426499606396, 'OE7': 4.309426499606396, 'OE8': 0.21826589373478922, 'OE9': 6.150781894717414}","{'OE1': 49372, 'OE2': 37107, 'OE3': 37107, 'OE4': 37107, 'OE5': 31696, 'OE6': 31696, 'OE7': 31696, 'OE8': 31648, 'OE9': 8113}"
10970,21.490738476895785,0.003869003092752003,3.2724312469150147,1.834149141365241e-05,"{'OE1': 34.959239317627535, 'OE2': 26.282863750957056, 'OE3': 26.282863750957056, 'OE4': 0.07741969547929564, 'OE5': 0.06610022274731005, 'OE6': 0.06610022274731005, 'OE7': 0.06610022274731005, 'OE8': 7.049076948376898e-05, 'OE9': 1.834149141365241e-05}","{'OE1': 9.39570677366945, 'OE2': 9.372700411374373, 'OE3': 2.6194097407683614, 'OE4': 2.6193737548080946, 'OE5': 4.30725629392111, 'OE6': 4.30725629392111, 'OE7': 4.30725629392111, 'OE8': 0.21826779016666076, 'OE9': 6.150732241028054}","{'OE1': 49372, 'OE2': 37118, 'OE3': 37118, 'OE4': 37118, 'OE5': 31695, 'OE6': 31695, 'OE7': 31695, 'OE8': 31647, 'OE9': 8267}"
10980,21.49941107398263,0.003819134111609029,3.197487882249573,1.8385435217596324e-05,"{'OE1': 34.822639691096484, 'OE2': 26.18574998777726, 'OE3': 26.18574998777726, 'OE4': 0.07690489412238258, 'OE5': 0.06564470007949533, 'OE6': 0.06564470007949533, 'OE7': 0.06564470007949533, 'OE8': 6.972734513958232e-05, 'OE9': 1.8385435217596324e-05}","{'OE1': 9.395706965434965, 'OE2': 9.37269745874064, 'OE3': 2.618265567331486, 'OE4': 2.6182264130688244, 'OE5': 4.305162007930673, 'OE6': 4.305162007930673, 'OE7': 4.305162007930673, 'OE8': 0.21826985006112076, 'OE9': 6.1506843149742085}","{'OE1': 49372, 'OE2': 37126, 'OE3': 37126, 'OE4': 37126, 'OE5': 31694, 'OE6': 31694, 'OE7': 31694, 'OE8': 31646, 'OE9': 8377}"
10990,21.499370248529885,0.0038156528837330135,3.125002307661102,1.822554362392869e-05,"{'OE1': 34.68679553854943, 'OE2': 26.092835432286513, 'OE3': 26.092835432286513, 'OE4': 0.07639975514466725, 'OE5': 0.06518824230153177, 'OE6': 0.06518824230153177, 'OE7': 0.06518824230153177, 'OE8': 6.896938169242223e-05, 'OE9': 1.822554362392869e-05}","{'OE1': 9.395706962491683, 'OE2': 9.372694536205636, 'OE3': 2.617127054176472, 'OE4': 2.6170852314248254, 'OE5': 4.3032325620058955, 'OE6': 4.3032325620058955, 'OE7': 4.3032325620058955, 'OE8': 0.21827119498429068, 'OE9': 6.150640873528088}","{'OE1': 49372, 'OE2': 37139, 'OE3': 37139, 'OE4': 37139, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8395}"
11000,21.499351603260948,0.0038121812495301127,3.051661070372515,1.806482080601339e-05,"{'OE1': 34.55161646519078, 'OE2': 25.998925585854014, 'OE3': 25.998925585854014, 'OE4': 0.07588830561800822, 'OE5': 0.06473237837126944, 'OE6': 0.06473237837126944, 'OE7': 0.06473237837126944, 'OE8': 6.821698657520362e-05, 'OE9': 1.806482080601339e-05}","{'OE1': 9.395706839965593, 'OE2': 9.372691438736322, 'OE3': 2.6265881801303483, 'OE4': 2.6265223143145775, 'OE5': 4.3013095988457595, 'OE6': 4.3013095988457595, 'OE7': 4.3013095988457595, 'OE8': 0.21827336310555528, 'OE9': 6.150597677182807}","{'OE1': 49372, 'OE2': 37150, 'OE3': 37150, 'OE4': 37150, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8411}"
11010,21.499351204911363,0.0038087186126887916,2.975466825085983,1.7890505644284784e-05,"{'OE1': 34.41709807688811, 'OE2': 25.90536873738375, 'OE3': 25.90536873738375, 'OE4': 0.07537458985515147, 'OE5': 0.06427514515399707, 'OE6': 0.06427514515399707, 'OE7': 0.06427514515399707, 'OE8': 6.746831605613113e-05, 'OE9': 1.7890505644284784e-05}","{'OE1': 9.395706620449195, 'OE2': 9.372688513906914, 'OE3': 2.6254404635359387, 'OE4': 2.625375926421006, 'OE5': 4.299393114792761, 'OE6': 4.299393114792761, 'OE7': 4.299393114792761, 'OE8': 0.21827637647679116, 'OE9': 6.150555125691537}","{'OE1': 49372, 'OE2': 37161, 'OE3': 37161, 'OE4': 37161, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8421}"
11020,21.499365036688687,0.003805264393283114,2.902086610944862,1.773585769795566e-05,"{'OE1': 34.28323660647002, 'OE2': 25.813696012527274, 'OE3': 25.813696012527274, 'OE4': 0.074863267491346, 'OE5': 0.06381655115913137, 'OE6': 0.06381655115913137, 'OE7': 0.06381655115913137, 'OE8': 6.672333678381444e-05, 'OE9': 1.773585769795566e-05}","{'OE1': 9.395706601125312, 'OE2': 9.372685560139136, 'OE3': 2.624294207321025, 'OE4': 2.624231629271513, 'OE5': 4.297483103259623, 'OE6': 4.297483103259623, 'OE7': 4.297483103259623, 'OE8': 0.21828030563883438, 'OE9': 6.150512970126378}","{'OE1': 49372, 'OE2': 37174, 'OE3': 37174, 'OE4': 37174, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8442}"
11030,21.08278541668915,0.003837804483331422,2.8231062852121758,1.7384317583078218e-05,"{'OE1': 34.15009336230823, 'OE2': 25.72172096325302, 'OE3': 25.72172096325302, 'OE4': 0.07434748469125854, 'OE5': 0.06335661022113849, 'OE6': 0.06335661022113849, 'OE7': 0.06335661022113849, 'OE8': 6.598243425388207e-05, 'OE9': 1.7384317583078218e-05}","{'OE1': 9.395706284768467, 'OE2': 9.372682628174354, 'OE3': 2.62315689290086, 'OE4': 2.623096918253176, 'OE5': 4.295702282218325, 'OE6': 4.295702282218325, 'OE7': 4.295702282218325, 'OE8': 0.21828377989046868, 'OE9': 6.150474041364424}","{'OE1': 49372, 'OE2': 37186, 'OE3': 37186, 'OE4': 37186, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8368}"
11040,21.082817211718066,0.0038343330187118503,2.745934465322423,1.721108857152593e-05,"{'OE1': 34.01753422018634, 'OE2': 25.631538578697597, 'OE3': 25.631538578697597, 'OE4': 0.0738339866887226, 'OE5': 0.06289521708683103, 'OE6': 0.06289521708683103, 'OE7': 0.06289521708683103, 'OE8': 6.524463980163549e-05, 'OE9': 1.721108857152593e-05}","{'OE1': 9.395706037339108, 'OE2': 9.372679675549978, 'OE3': 2.6220135349982403, 'OE4': 2.621956781008175, 'OE5': 4.2938050904538425, 'OE6': 4.2938050904538425, 'OE7': 4.2938050904538425, 'OE8': 0.21828936508862765, 'OE9': 6.150432784109712}","{'OE1': 49372, 'OE2': 37200, 'OE3': 37200, 'OE4': 37200, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8380}"
11050,21.70293776964172,0.0038308685832061412,2.6713063946702693,1.7054517090036554e-05,"{'OE1': 33.885620814001165, 'OE2': 25.541041482578088, 'OE3': 25.541041482578088, 'OE4': 0.07331631634214666, 'OE5': 0.06243245944395388, 'OE6': 0.06243245944395388, 'OE7': 0.06243245944395388, 'OE8': 6.451041625644845e-05, 'OE9': 1.7054517090036554e-05}","{'OE1': 9.395705748874347, 'OE2': 9.372676486847814, 'OE3': 2.620871625481808, 'OE4': 2.6208185659345515, 'OE5': 4.2919155671191, 'OE6': 4.2919155671191, 'OE7': 4.2919155671191, 'OE8': 0.2182957183168474, 'OE9': 6.150391777549564}","{'OE1': 49372, 'OE2': 37213, 'OE3': 37213, 'OE4': 37213, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8400}"
11060,21.18750737993105,0.0038608834202391393,2.588376886752965,1.6698270491590025e-05,"{'OE1': 33.75440889002621, 'OE2': 25.44831856897288, 'OE3': 25.44831856897288, 'OE4': 0.07279052904175388, 'OE5': 0.06197150960648724, 'OE6': 0.06197150960648724, 'OE7': 0.06197150960648724, 'OE8': 6.378347880543608e-05, 'OE9': 1.6698270491590025e-05}","{'OE1': 9.395705309891682, 'OE2': 9.372673793452805, 'OE3': 2.619738119698442, 'OE4': 2.619689094371943, 'OE5': 4.29014515523194, 'OE6': 4.29014515523194, 'OE7': 4.29014515523194, 'OE8': 0.21830172688641847, 'OE9': 6.150353805479636}","{'OE1': 49372, 'OE2': 37222, 'OE3': 37222, 'OE4': 37222, 'OE5': 31694, 'OE6': 31694, 'OE7': 31694, 'OE8': 31646, 'OE9': 8319}"
11070,21.18754569027442,0.003857401521167814,2.511948821821225,1.6530271593566907e-05,"{'OE1': 33.62377464879133, 'OE2': 25.355279128466226, 'OE3': 25.355279128466226, 'OE4': 0.0722656121453827, 'OE5': 0.06150949032469541, 'OE6': 0.06150949032469541, 'OE7': 0.06150949032469541, 'OE8': 6.305985442275373e-05, 'OE9': 1.6530271593566907e-05}","{'OE1': 9.39570513666267, 'OE2': 9.372670772781516, 'OE3': 2.6185990885512886, 'OE4': 2.6185541882759757, 'OE5': 4.288262146794379, 'OE6': 4.288262146794379, 'OE7': 4.288262146794379, 'OE8': 0.21830957527969375, 'OE9': 6.150313531108078}","{'OE1': 49372, 'OE2': 37230, 'OE3': 37230, 'OE4': 37230, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8329}"
11080,21.187580533303844,0.0038539253602589813,2.43636798062209,1.6366512104932182e-05,"{'OE1': 33.49377412288456, 'OE2': 25.265376486969576, 'OE3': 25.265376486969576, 'OE4': 0.07175248435210353, 'OE5': 0.061053158409887946, 'OE6': 0.061053158409887946, 'OE7': 0.061053158409887946, 'OE8': 6.234704721107516e-05, 'OE9': 1.6366512104932182e-05}","{'OE1': 9.39570482310807, 'OE2': 9.37266776073624, 'OE3': 2.6174614974226604, 'OE4': 2.617420741402621, 'OE5': 4.286380740043743, 'OE6': 4.286380740043743, 'OE7': 4.286380740043743, 'OE8': 0.2183181852372948, 'OE9': 6.150273516081706}","{'OE1': 49372, 'OE2': 37242, 'OE3': 37242, 'OE4': 37242, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8341}"
11090,21.40365497201128,0.0038897224447036467,2.361041105766544,1.6038985821577e-05,"{'OE1': 33.36447442593531, 'OE2': 25.182095044911375, 'OE3': 25.182095044911375, 'OE4': 0.07126145325585256, 'OE5': 0.06060105141876722, 'OE6': 0.06060105141876722, 'OE7': 0.06060105141876722, 'OE8': 6.164381475233386e-05, 'OE9': 1.6038985821577e-05}","{'OE1': 9.395704313961856, 'OE2': 9.372664856821002, 'OE3': 2.6185859679759145, 'OE4': 2.6185562088885255, 'OE5': 4.284634460274923, 'OE6': 4.284634460274923, 'OE7': 4.284634460274923, 'OE8': 0.2183260188648231, 'OE9': 6.150236598090462}","{'OE1': 49372, 'OE2': 37263, 'OE3': 37263, 'OE4': 37263, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8267}"
11100,21.390280917730706,0.0039177586176932285,2.285362664465762,1.5743885777256073e-05,"{'OE1': 33.23578782153041, 'OE2': 25.092397905143866, 'OE3': 25.092397905143866, 'OE4': 0.07075486546803889, 'OE5': 0.06015250913311605, 'OE6': 0.06015250913311605, 'OE7': 0.06015250913311605, 'OE8': 6.0948896901621847e-05, 'OE9': 1.5743885777256073e-05}","{'OE1': 9.395703774077228, 'OE2': 9.372662018239742, 'OE3': 2.623263759362361, 'OE4': 2.623261999754026, 'OE5': 4.2828632116757, 'OE6': 4.2828632116757, 'OE7': 4.2828632116757, 'OE8': 0.21833482125558565, 'OE9': 6.150199485773942}","{'OE1': 49372, 'OE2': 37274, 'OE3': 37274, 'OE4': 37274, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8208}"
11110,21.57735236067674,0.003914233133769595,2.211518975336536,1.5587336467445433e-05,"{'OE1': 33.10766791099542, 'OE2': 25.003038184502337, 'OE3': 25.003038184502337, 'OE4': 0.0702517898633586, 'OE5': 0.059707184256688486, 'OE6': 0.059707184256688486, 'OE7': 0.059707184256688486, 'OE8': 6.02616175839045e-05, 'OE9': 1.5587336467445433e-05}","{'OE1': 9.395703357202347, 'OE2': 9.372658831213949, 'OE3': 2.6221181008008676, 'OE4': 2.622122541565699, 'OE5': 4.280986195888673, 'OE6': 4.280986195888673, 'OE7': 4.280986195888673, 'OE8': 0.21834518846590878, 'OE9': 6.1501601118155875}","{'OE1': 49372, 'OE2': 37285, 'OE3': 37285, 'OE4': 37285, 'OE5': 31693, 'OE6': 31693, 'OE7': 31693, 'OE8': 31645, 'OE9': 8219}"
11120,21.57734497389538,0.00391071175371632,2.1377805056676906,1.5427747524267817e-05,"{'OE1': 32.980166857620276, 'OE2': 24.915414507862668, 'OE3': 24.91541450786267, 'OE4': 0.06975621430391102, 'OE5': 0.05926352571576697, 'OE6': 0.05926352571576697, 'OE7': 0.05926352571576697, 'OE8': 5.958053364327789e-05, 'OE9': 1.5427747524267817e-05}","{'OE1': 9.39570305737049, 'OE2': 9.372655956095636, 'OE3': 2.580169499517825, 'OE4': 2.5801354796974336, 'OE5': 4.277501897534721, 'OE6': 4.277501897534721, 'OE7': 4.277501897534721, 'OE8': 0.21835606675728397, 'OE9': 6.150121045564694}","{'OE1': 49372, 'OE2': 37298, 'OE3': 37298, 'OE4': 37298, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8228}"
11130,21.577319686202827,0.003907193996671741,2.065466570833649,1.5273980159975354e-05,"{'OE1': 32.85328172938922, 'OE2': 24.82819408796201, 'OE3': 24.82819408796201, 'OE4': 0.06926448332894375, 'OE5': 0.05882539339508601, 'OE6': 0.05882539339508601, 'OE7': 0.05882539339508601, 'OE8': 5.890976048106437e-05, 'OE9': 1.5273980159975354e-05}","{'OE1': 9.395702651355515, 'OE2': 9.372652980286793, 'OE3': 2.579057578676417, 'OE4': 2.5790282112421843, 'OE5': 4.2756212711906425, 'OE6': 4.2756212711906425, 'OE7': 4.2756212711906425, 'OE8': 0.21836735215443243, 'OE9': 6.150082594205097}","{'OE1': 49372, 'OE2': 37311, 'OE3': 37311, 'OE4': 37311, 'OE5': 31692, 'OE6': 31692, 'OE7': 31692, 'OE8': 31644, 'OE9': 8238}"
