"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
7810,14.28766279296724,0.0036298746203716342,0.020285448219840296,2.6870488191482487e-08,"{'OE1': 155.5383028815476, 'OE2': 103.64004003827891, 'OE3': 103.64004003827891, 'OE4': 1.5322715773191433, 'OE5': 1.3105134746746137, 'OE6': 1.3105134746746137, 'OE7': 1.3105134746746137, 'OE8': 0.00639853691002207, 'OE9': 0.0017542564952150405, 'OE10': 8.533014379824674e-06, 'OE11': 2.6870488191482487e-08}","{'OE1': 9.410587427003446, 'OE2': 9.410587427003446, 'OE3': 2.614875118397487, 'OE4': 2.6148422493510033, 'OE5': 4.422023646293635, 'OE6': 4.422023646293635, 'OE7': 4.422023646293635, 'OE8': 0.21352994667283337, 'OE9': 6.083699294509961, 'OE10': 1.0826101117417104, 'OE11': 0.05379789951715441}","{'OE1': 49382, 'OE2': 32905, 'OE3': 32905, 'OE4': 32905, 'OE5': 28149, 'OE6': 28149, 'OE7': 28149, 'OE8': 28101, 'OE9': 7736, 'OE10': 7736, 'OE11': 7712}"
7820,15.10408142594406,0.003625228934960551,0.01937349931361525,2.6060355144813107e-08,"{'OE1': 154.67191428091596, 'OE2': 103.1108792977506, 'OE3': 103.1108792977506, 'OE4': 1.5191318558693638, 'OE5': 1.298876569697256, 'OE6': 1.298876569697256, 'OE7': 1.298876569697256, 'OE8': 0.006304424363035699, 'OE9': 0.0017219810777261253, 'OE10': 8.326427923658335e-06, 'OE11': 2.6060355144813107e-08}","{'OE1': 9.410564737002591, 'OE2': 9.410564737002591, 'OE3': 2.617116009842519, 'OE4': 2.617163911816056, 'OE5': 4.419409305423063, 'OE6': 4.419409305423063, 'OE7': 4.419409305423063, 'OE8': 0.21354693992383905, 'OE9': 6.083734604870356, 'OE10': 1.0819931081381071, 'OE11': 0.05379272793293155}","{'OE1': 49392, 'OE2': 32927, 'OE3': 32927, 'OE4': 32927, 'OE5': 28159, 'OE6': 28159, 'OE7': 28159, 'OE8': 28113, 'OE9': 7710, 'OE10': 7710, 'OE11': 7684}"
7830,14.771724805319536,0.0036205950497651953,0.018613248990454793,2.54217765295916e-08,"{'OE1': 153.78175617987918, 'OE2': 102.57976324994368, 'OE3': 102.57976324994368, 'OE4': 1.5060601648155565, 'OE5': 1.2869206820528616, 'OE6': 1.2869206820528616, 'OE7': 1.2869206820528616, 'OE8': 0.006209376697338295, 'OE9': 0.0016995043458896775, 'OE10': 8.16916846745987e-06, 'OE11': 2.54217765295916e-08}","{'OE1': 9.410542186911163, 'OE2': 9.410542186911204, 'OE3': 2.619960372008552, 'OE4': 2.6200219734794477, 'OE5': 4.416596557649046, 'OE6': 4.416596557649046, 'OE7': 4.416596557649046, 'OE8': 0.21356378610380322, 'OE9': 6.0837704171699025, 'OE10': 1.0813706039602289, 'OE11': 0.05378720573470752}","{'OE1': 49392, 'OE2': 32947, 'OE3': 32947, 'OE4': 32947, 'OE5': 28159, 'OE6': 28159, 'OE7': 28159, 'OE8': 28113, 'OE9': 7726, 'OE10': 7726, 'OE11': 7700}"
7840,14.771715857244999,0.003615975046301285,0.01788765253269738,2.4801325191653975e-08,"{'OE1': 152.90927875689192, 'OE2': 102.039931534845, 'OE3': 102.039931534845, 'OE4': 1.4929465810739984, 'OE5': 1.2747322091535396, 'OE6': 1.2747322091535396, 'OE7': 1.2747322091535396, 'OE8': 0.006114413311240074, 'OE9': 0.0016774866731063647, 'OE10': 8.015765028033226e-06, 'OE11': 2.4801325191653975e-08}","{'OE1': 9.425148780793746, 'OE2': 9.425148780793746, 'OE3': 2.6183736745489448, 'OE4': 2.618438067069633, 'OE5': 4.413734873213784, 'OE6': 4.413734873213784, 'OE7': 4.413734873213784, 'OE8': 0.2240057482321177, 'OE9': 6.0838075702868055, 'OE10': 1.080741945872517, 'OE11': 0.05042009436215446}","{'OE1': 49396, 'OE2': 32963, 'OE3': 32963, 'OE4': 32963, 'OE5': 28151, 'OE6': 28151, 'OE7': 28151, 'OE8': 28105, 'OE9': 7743, 'OE10': 7743, 'OE11': 7716}"
7850,14.75928192225183,0.003608328437283976,0.017187858831639674,2.4208602505961665e-08,"{'OE1': 152.0319196071703, 'OE2': 101.5129556916051, 'OE3': 101.5129556916051, 'OE4': 1.4800938437311235, 'OE5': 1.2630312959975025, 'OE6': 1.2630312959975025, 'OE7': 1.2630312959975025, 'OE8': 0.0060225483231299845, 'OE9': 0.0016570675188148018, 'OE10': 7.871529798074277e-06, 'OE11': 2.4208602505961665e-08}","{'OE1': 9.425125501702478, 'OE2': 9.425125501702478, 'OE3': 2.6188334228847645, 'OE4': 2.618866488190015, 'OE5': 4.410975335758115, 'OE6': 4.410975335758115, 'OE7': 4.410975335758115, 'OE8': 0.22401017335138412, 'OE9': 6.083847785913575, 'OE10': 1.0801061438505375, 'OE11': 0.05041451621548593}","{'OE1': 49396, 'OE2': 32982, 'OE3': 32982, 'OE4': 32982, 'OE5': 28151, 'OE6': 28151, 'OE7': 28151, 'OE8': 28105, 'OE9': 7765, 'OE10': 7765, 'OE11': 7737}"
7860,14.818864328219206,0.0037041893586132477,0.016571532143760146,2.3043634129164124e-08,"{'OE1': 151.09074631114083, 'OE2': 100.86152846078303, 'OE3': 100.86152846078303, 'OE4': 1.4654319331678536, 'OE5': 1.2499427181894613, 'OE6': 1.2499427181894613, 'OE7': 1.2499427181894613, 'OE8': 0.00592498789621823, 'OE9': 0.001599256834964639, 'OE10': 7.552307204475911e-06, 'OE11': 2.3043634129164124e-08}","{'OE1': 9.417545852489287, 'OE2': 9.417545852489287, 'OE3': 2.6179127208146724, 'OE4': 2.6179791549417146, 'OE5': 4.408576582524688, 'OE6': 4.408576582524688, 'OE7': 4.408576582524688, 'OE8': 0.22098632029773468, 'OE9': 6.184430732898994, 'OE10': 1.0791044445025666, 'OE11': 0.047052164229721166}","{'OE1': 49375, 'OE2': 32961, 'OE3': 32961, 'OE4': 32961, 'OE5': 28120, 'OE6': 28120, 'OE7': 28120, 'OE8': 28077, 'OE9': 7600, 'OE10': 7600, 'OE11': 7569}"
7870,14.681970640895088,0.003686367736882503,0.015713803137776157,2.2249013080099833e-08,"{'OE1': 150.06633569889613, 'OE2': 100.28113006999759, 'OE3': 100.28113006999759, 'OE4': 1.4520682727331307, 'OE5': 1.2376751685409635, 'OE6': 1.2376751685409635, 'OE7': 1.2376751685409635, 'OE8': 0.005835149340769269, 'OE9': 0.0015580427850436403, 'OE10': 7.314629609912312e-06, 'OE11': 2.2249013080099833e-08}","{'OE1': 9.404050199871953, 'OE2': 9.357288156130004, 'OE3': 2.632390653852175, 'OE4': 2.6323661073167584, 'OE5': 4.403364416950936, 'OE6': 4.403364416950936, 'OE7': 4.403364416950936, 'OE8': 0.22958313918850004, 'OE9': 6.054480467968263, 'OE10': 1.0724577881510415, 'OE11': 0.0504849175751558}","{'OE1': 49319, 'OE2': 32958, 'OE3': 32958, 'OE4': 32958, 'OE5': 28097, 'OE6': 28097, 'OE7': 28097, 'OE8': 28062, 'OE9': 7525, 'OE10': 7525, 'OE11': 7498}"
7880,14.876179087275887,0.003717107756165436,0.015219577278154059,2.1651638987271383e-08,"{'OE1': 149.37030940759732, 'OE2': 99.86750261458293, 'OE3': 99.86750261458293, 'OE4': 1.4411526698134878, 'OE5': 1.2273424455884807, 'OE6': 1.2273424455884807, 'OE7': 1.2273424455884807, 'OE8': 0.005750703342551868, 'OE9': 0.0015335429548941394, 'OE10': 7.1573895243205545e-06, 'OE11': 2.1651638987271383e-08}","{'OE1': 9.370465243203629, 'OE2': 9.370465243203629, 'OE3': 2.632436319013311, 'OE4': 2.632425743445923, 'OE5': 4.400280476711561, 'OE6': 4.400280476711561, 'OE7': 4.400280476711561, 'OE8': 0.21350262699860323, 'OE9': 6.020971318953096, 'OE10': 1.0984309543111157, 'OE11': 0.05721204315011737}","{'OE1': 49374, 'OE2': 33010, 'OE3': 33010, 'OE4': 33010, 'OE5': 28117, 'OE6': 28117, 'OE7': 28117, 'OE8': 28072, 'OE9': 7520, 'OE10': 7520, 'OE11': 7494}"
7890,14.70785395724306,0.0037167968139985926,0.014632157741088149,2.1087075080862155e-08,"{'OE1': 148.4975001194956, 'OE2': 99.37040051497917, 'OE3': 99.37040051497915, 'OE4': 1.4291301556334866, 'OE5': 1.2177420346246848, 'OE6': 1.2177420346246848, 'OE7': 1.2177420346246848, 'OE8': 0.005672445379089067, 'OE9': 0.0015089134439692756, 'OE10': 7.001179572671709e-06, 'OE11': 2.1087075080862155e-08}","{'OE1': 9.392605889399567, 'OE2': 9.386528795618224, 'OE3': 2.630851516528865, 'OE4': 2.630841784923346, 'OE5': 4.396892659374188, 'OE6': 4.396892659374188, 'OE7': 4.396892659374188, 'OE8': 0.21349970815791225, 'OE9': 6.056513542361801, 'OE10': 1.0777449641945716, 'OE11': 0.05047676378117455}","{'OE1': 49364, 'OE2': 33033, 'OE3': 33033, 'OE4': 33033, 'OE5': 28152, 'OE6': 28152, 'OE7': 28152, 'OE8': 28110, 'OE9': 7517, 'OE10': 7517, 'OE11': 7492}"
7900,15.054799871944851,0.003762003064553546,0.014106396959380154,2.0341121339515616e-08,"{'OE1': 147.51773619207958, 'OE2': 98.64945973742586, 'OE3': 98.64945973742586, 'OE4': 1.4137611720521177, 'OE5': 1.2041377167621774, 'OE6': 1.2041377167621774, 'OE7': 1.2041377167621774, 'OE8': 0.005575008632847339, 'OE9': 0.0014729591629811154, 'OE10': 6.794395583739006e-06, 'OE11': 2.0341121339515616e-08}","{'OE1': 9.36520103170676, 'OE2': 9.350945438169457, 'OE3': 2.6194097364283646, 'OE4': 2.6195434163185825, 'OE5': 4.394880222511295, 'OE6': 4.394880222511295, 'OE7': 4.394880222511295, 'OE8': 0.22658877676903755, 'OE9': 6.2017828953367165, 'OE10': 1.0514992624019615, 'OE11': 0.0422297356555314}","{'OE1': 49324, 'OE2': 32984, 'OE3': 32984, 'OE4': 32984, 'OE5': 28100, 'OE6': 28100, 'OE7': 28100, 'OE8': 28051, 'OE9': 7446, 'OE10': 7446, 'OE11': 7423}"
7910,15.115174024005682,0.0037723145702426514,0.013633262258424605,1.985126059490785e-08,"{'OE1': 146.6724622628811, 'OE2': 98.11131505071482, 'OE3': 98.11131505071482, 'OE4': 1.4012742209234736, 'OE5': 1.1934988961180895, 'OE6': 1.1934988961180895, 'OE7': 1.1934988961180895, 'OE8': 0.005493481871766831, 'OE9': 0.0014535059351769304, 'OE10': 6.665558925570431e-06, 'OE11': 1.985126059490785e-08}","{'OE1': 9.365190738693858, 'OE2': 9.350933354461878, 'OE3': 2.6178306352421017, 'OE4': 2.617964438411067, 'OE5': 4.392529386830553, 'OE6': 4.392529386830553, 'OE7': 4.392529386830553, 'OE8': 0.22506460354859525, 'OE9': 6.201760950663737, 'OE10': 1.0507184372799565, 'OE11': 0.05216605665169266}","{'OE1': 49321, 'OE2': 32991, 'OE3': 32991, 'OE4': 32991, 'OE5': 28106, 'OE6': 28106, 'OE7': 28106, 'OE8': 28059, 'OE9': 7461, 'OE10': 7461, 'OE11': 7437}"
7920,15.028197431664012,0.0037679564182985584,0.013132153072191125,1.938033208259205e-08,"{'OE1': 145.8051635616234, 'OE2': 97.62457621927683, 'OE3': 97.62457621927683, 'OE4': 1.3894956044155917, 'OE5': 1.1822124066140747, 'OE6': 1.1822124066140747, 'OE7': 1.1822124066140747, 'OE8': 0.005409377100524553, 'OE9': 0.0014385117798947373, 'OE10': 6.558416277168086e-06, 'OE11': 1.938033208259205e-08}","{'OE1': 9.342430349315523, 'OE2': 9.335464133928006, 'OE3': 2.618069234943065, 'OE4': 2.6181812763310295, 'OE5': 4.389822722188416, 'OE6': 4.389822722188416, 'OE7': 4.389822722188416, 'OE8': 0.22142073668226203, 'OE9': 6.180305744439705, 'OE10': 1.0507187609981439, 'OE11': 0.050562467725661975}","{'OE1': 49311, 'OE2': 33016, 'OE3': 33016, 'OE4': 33016, 'OE5': 28096, 'OE6': 28096, 'OE7': 28096, 'OE8': 28045, 'OE9': 7485, 'OE10': 7485, 'OE11': 7462}"
7930,14.687159862178305,0.0038586797774120218,0.012467344825330743,1.818519216085756e-08,"{'OE1': 145.0618945056717, 'OE2': 97.14099032317512, 'OE3': 97.14099032317512, 'OE4': 1.3778108605194443, 'OE5': 1.1722167878280405, 'OE6': 1.1722167878280405, 'OE7': 1.1722167878280405, 'OE8': 0.005333577491714029, 'OE9': 0.0013624270712121703, 'OE10': 6.175366324699991e-06, 'OE11': 1.818519216085756e-08}","{'OE1': 9.439360122172461, 'OE2': 9.387615717261314, 'OE3': 2.622280371931643, 'OE4': 2.622268873843794, 'OE5': 4.387569927818817, 'OE6': 4.387569927818817, 'OE7': 4.387569927818817, 'OE8': 0.2156894895917684, 'OE9': 6.103359474493866, 'OE10': 1.0979855532230638, 'OE11': 0.053611388295440765}","{'OE1': 49341, 'OE2': 33043, 'OE3': 33043, 'OE4': 33043, 'OE5': 28118, 'OE6': 28118, 'OE7': 28118, 'OE8': 28072, 'OE9': 7203, 'OE10': 7203, 'OE11': 7184}"
7940,14.741741122197709,0.003780140723731889,0.011889839471021837,1.791508719809601e-08,"{'OE1': 144.1432214652353, 'OE2': 96.62672888311444, 'OE3': 96.62672888311444, 'OE4': 1.366047121353212, 'OE5': 1.160142280878073, 'OE6': 1.160142280878073, 'OE7': 1.160142280878073, 'OE8': 0.005249095692658801, 'OE9': 0.0013635595898478874, 'OE10': 6.144632326557174e-06, 'OE11': 1.791508719809601e-08}","{'OE1': 9.41712250036806, 'OE2': 9.41354996845966, 'OE3': 2.6293219941535284, 'OE4': 2.629315847783759, 'OE5': 4.383111797784455, 'OE6': 4.383111797784455, 'OE7': 4.383111797784455, 'OE8': 0.21797595940240133, 'OE9': 5.694721892248926, 'OE10': 1.0545339285142619, 'OE11': 0.050608443371513503}","{'OE1': 49306, 'OE2': 33051, 'OE3': 33051, 'OE4': 33051, 'OE5': 28075, 'OE6': 28075, 'OE7': 28075, 'OE8': 28030, 'OE9': 7301, 'OE10': 7301, 'OE11': 7278}"
7950,14.741625640544953,0.0037753572431525675,0.011459893677373555,1.7492795472102324e-08,"{'OE1': 143.3219809509374, 'OE2': 96.10931689362756, 'OE3': 96.10931689362756, 'OE4': 1.3541208354281462, 'OE5': 1.1496715349462576, 'OE6': 1.1496715349462576, 'OE7': 1.1496715349462576, 'OE8': 0.00517171534760001, 'OE9': 0.0013467635983244674, 'OE10': 6.033756239303314e-06, 'OE11': 1.7492795472102324e-08}","{'OE1': 9.41715742218519, 'OE2': 9.413549526374865, 'OE3': 2.6277562629035103, 'OE4': 2.627747195288616, 'OE5': 4.380393712060543, 'OE6': 4.380393712060543, 'OE7': 4.380393712060543, 'OE8': 0.21798974481124134, 'OE9': 5.694644383649583, 'OE10': 1.0539294750534878, 'OE11': 0.050611002030045635}","{'OE1': 49304, 'OE2': 33061, 'OE3': 33061, 'OE4': 33061, 'OE5': 28075, 'OE6': 28075, 'OE7': 28075, 'OE8': 28031, 'OE9': 7320, 'OE10': 7320, 'OE11': 7296}"
7960,14.962210408025385,0.003782027926761419,0.011082614223711044,1.708283915705115e-08,"{'OE1': 142.55327579353624, 'OE2': 95.65890532467627, 'OE3': 95.65890532467627, 'OE4': 1.3432409788685093, 'OE5': 1.1395618239990004, 'OE6': 1.1395618239990004, 'OE7': 1.1395618239990004, 'OE8': 0.00509702481712476, 'OE9': 0.0013300209294429784, 'OE10': 5.924119412229491e-06, 'OE11': 1.708283915705115e-08}","{'OE1': 9.390881388476753, 'OE2': 9.366015654013143, 'OE3': 2.617288294755342, 'OE4': 2.6173316127471904, 'OE5': 4.378521639200628, 'OE6': 4.378521639200628, 'OE7': 4.378521639200628, 'OE8': 0.22535226208383374, 'OE9': 6.097664981727823, 'OE10': 1.0516441543558863, 'OE11': 0.05070215060260197}","{'OE1': 49314, 'OE2': 33092, 'OE3': 33092, 'OE4': 33092, 'OE5': 28081, 'OE6': 28081, 'OE7': 28081, 'OE8': 28044, 'OE9': 7340, 'OE10': 7340, 'OE11': 7315}"
7970,15.050776382660843,0.0037755976081323686,0.01068851535227733,1.669180464053975e-08,"{'OE1': 141.74830657697382, 'OE2': 95.18025563611965, 'OE3': 95.18025563611965, 'OE4': 1.3320007220720294, 'OE5': 1.1290944368738758, 'OE6': 1.1290944368738758, 'OE7': 1.1290944368738758, 'OE8': 0.005021958650036993, 'OE9': 0.001314272806397241, 'OE10': 5.820185256720207e-06, 'OE11': 1.669180464053975e-08}","{'OE1': 9.414368223281834, 'OE2': 9.366472986639435, 'OE3': 2.6157353824757794, 'OE4': 2.615779963820155, 'OE5': 4.3758409091295105, 'OE6': 4.3758409091295105, 'OE7': 4.3758409091295105, 'OE8': 0.2259696282955721, 'OE9': 6.204387085626908, 'OE10': 1.0510204931465805, 'OE11': 0.05069777330903147}","{'OE1': 49313, 'OE2': 33113, 'OE3': 33113, 'OE4': 33113, 'OE5': 28077, 'OE6': 28077, 'OE7': 28077, 'OE8': 28045, 'OE9': 7361, 'OE10': 7361, 'OE11': 7337}"
7980,15.409276652289918,0.003770861618297778,0.01040618822115335,1.645425355556463e-08,"{'OE1': 141.01005225027154, 'OE2': 94.75198093896675, 'OE3': 94.75198093896675, 'OE4': 1.321424968887082, 'OE5': 1.1197826910675437, 'OE6': 1.1197826910675437, 'OE7': 1.1197826910675437, 'OE8': 0.004951170909675617, 'OE9': 0.001308695260812648, 'OE10': 5.762006707168575e-06, 'OE11': 1.645425355556463e-08}","{'OE1': 9.414348738143408, 'OE2': 9.366450500411489, 'OE3': 2.6251249445313958, 'OE4': 2.625141721552118, 'OE5': 4.374682603946029, 'OE6': 4.374682603946029, 'OE7': 4.374682603946029, 'OE8': 0.22596108991543584, 'OE9': 6.066552005043505, 'OE10': 1.0737337145164796, 'OE11': 0.052910691247200034}","{'OE1': 49335, 'OE2': 33152, 'OE3': 33152, 'OE4': 33152, 'OE5': 28099, 'OE6': 28099, 'OE7': 28099, 'OE8': 28069, 'OE9': 7445, 'OE10': 7445, 'OE11': 7422}"
7990,15.410293589822686,0.0037663902486384814,0.010031917707973917,1.60572529453719e-08,"{'OE1': 140.21802260298315, 'OE2': 94.25116239800165, 'OE3': 94.25116239800165, 'OE4': 1.3100097462182867, 'OE5': 1.1097786156209803, 'OE6': 1.1097786156209803, 'OE7': 1.1097786156209803, 'OE8': 0.004878662692431132, 'OE9': 0.0012915937723085111, 'OE10': 5.653968618802117e-06, 'OE11': 1.60572529453719e-08}","{'OE1': 9.4143296169866, 'OE2': 9.366428021461708, 'OE3': 2.6275436607877456, 'OE4': 2.6275520321117756, 'OE5': 4.372043424467996, 'OE6': 4.372043424467996, 'OE7': 4.372043424467996, 'OE8': 0.22595458027562998, 'OE9': 6.0665925318265685, 'OE10': 1.049757100523137, 'OE11': 0.052905086498287165}","{'OE1': 49335, 'OE2': 33163, 'OE3': 33163, 'OE4': 33163, 'OE5': 28100, 'OE6': 28100, 'OE7': 28100, 'OE8': 28070, 'OE9': 7457, 'OE10': 7457, 'OE11': 7435}"
8000,15.118996675946619,0.0038093045860625807,0.009680676331451248,1.5487878228930467e-08,"{'OE1': 139.36789760898867, 'OE2': 93.6889065594091, 'OE3': 93.6889065594091, 'OE4': 1.2978225533703531, 'OE5': 1.0995555875887009, 'OE6': 1.0995555875887009, 'OE7': 1.0995555875887009, 'OE8': 0.004804276216641399, 'OE9': 0.0012592191746649552, 'OE10': 5.480563504113898e-06, 'OE11': 1.5487878228930467e-08}","{'OE1': 9.404796980284967, 'OE2': 9.37696260966726, 'OE3': 2.623176575236319, 'OE4': 2.6231579730212076, 'OE5': 4.369571654039946, 'OE6': 4.369571654039946, 'OE7': 4.369571654039946, 'OE8': 0.23517593887692012, 'OE9': 6.066640825562182, 'OE10': 1.0491428983123507, 'OE11': 0.04963749261901218}","{'OE1': 49314, 'OE2': 33151, 'OE3': 33151, 'OE4': 33151, 'OE5': 28091, 'OE6': 28091, 'OE7': 28091, 'OE8': 28053, 'OE9': 7385, 'OE10': 7385, 'OE11': 7357}"
8010,14.604282901726947,0.00378639031799147,0.009303625200409948,1.5136167962650967e-08,"{'OE1': 138.65087976108046, 'OE2': 93.1942436861181, 'OE3': 93.1942436861181, 'OE4': 1.2866737708985916, 'OE5': 1.0896538647490634, 'OE6': 1.0896538647490634, 'OE7': 1.0896538647490634, 'OE8': 0.004732276191178592, 'OE9': 0.0012448045927429961, 'OE10': 5.386687151317963e-06, 'OE11': 1.5136167962650967e-08}","{'OE1': 9.422008651979414, 'OE2': 9.389058589173878, 'OE3': 2.621605589532838, 'OE4': 2.6215906390736246, 'OE5': 4.366874294232449, 'OE6': 4.366874294232449, 'OE7': 4.366874294232449, 'OE8': 0.22607060013429026, 'OE9': 6.107236901893862, 'OE10': 1.0450333482213159, 'OE11': 0.05060429398857624}","{'OE1': 49337, 'OE2': 33161, 'OE3': 33161, 'OE4': 33161, 'OE5': 28088, 'OE6': 28088, 'OE7': 28088, 'OE8': 28040, 'OE9': 7408, 'OE10': 7408, 'OE11': 7381}"
8020,15.046719034038688,0.0037816389560538666,0.008998094236680411,1.4813542228692423e-08,"{'OE1': 137.87456787325954, 'OE2': 92.71135557335008, 'OE3': 92.71135557335008, 'OE4': 1.2757417112455478, 'OE5': 1.0798865328294516, 'OE6': 1.0798865328294516, 'OE7': 1.0798865328294516, 'OE8': 0.00466348645868435, 'OE9': 0.0012321781342315285, 'OE10': 5.301475721597502e-06, 'OE11': 1.4813542228692423e-08}","{'OE1': 9.386652434599396, 'OE2': 9.359567265162818, 'OE3': 2.620779492266064, 'OE4': 2.6207664813577622, 'OE5': 4.363224946766175, 'OE6': 4.363224946766175, 'OE7': 4.363224946766175, 'OE8': 0.21556666344031541, 'OE9': 6.107221936069582, 'OE10': 1.044386972497281, 'OE11': 0.04592409857102672}","{'OE1': 49336, 'OE2': 33174, 'OE3': 33174, 'OE4': 33174, 'OE5': 28086, 'OE6': 28086, 'OE7': 28086, 'OE8': 28040, 'OE9': 7443, 'OE10': 7443, 'OE11': 7414}"
8030,15.046685943096236,0.0037769207907582735,0.008660995119071358,1.4426611917093219e-08,"{'OE1': 137.1021701975043, 'OE2': 92.23261196794444, 'OE3': 92.23261196794444, 'OE4': 1.2648982328253113, 'OE5': 1.0702736731940208, 'OE6': 1.0702736731940208, 'OE7': 1.0702736731940208, 'OE8': 0.004595760160512816, 'OE9': 0.001213720846388009, 'OE10': 5.192177678701296e-06, 'OE11': 1.4426611917093219e-08}","{'OE1': 9.386641982625205, 'OE2': 9.359552493985605, 'OE3': 2.6192175811161142, 'OE4': 2.619206475591957, 'OE5': 4.360626707295085, 'OE6': 4.360626707295085, 'OE7': 4.360626707295085, 'OE8': 0.215569277117513, 'OE9': 6.031397166843715, 'OE10': 1.0437355543656246, 'OE11': 0.04898180070281821}","{'OE1': 49335, 'OE2': 33188, 'OE3': 33188, 'OE4': 33188, 'OE5': 28087, 'OE6': 28087, 'OE7': 28087, 'OE8': 28042, 'OE9': 7440, 'OE10': 7440, 'OE11': 7411}"
8040,15.167898484228317,0.00379413689886213,0.008333686217603713,1.3962265247924558e-08,"{'OE1': 136.4285340660026, 'OE2': 91.80883355023443, 'OE3': 91.80883355023443, 'OE4': 1.2549156525830263, 'OE5': 1.0615723435319966, 'OE6': 1.0615723435319966, 'OE7': 1.0615723435319966, 'OE8': 0.00453295763998, 'OE9': 0.0011880714672796474, 'OE10': 5.053500126898112e-06, 'OE11': 1.3962265247924558e-08}","{'OE1': 9.46857826310082, 'OE2': 9.433928043872118, 'OE3': 2.6196826074323143, 'OE4': 2.6197004291751247, 'OE5': 4.357652847241565, 'OE6': 4.357652847241565, 'OE7': 4.357652847241565, 'OE8': 0.2231234606816901, 'OE9': 6.0520662590416325, 'OE10': 1.0654052757247099, 'OE11': 0.05012339645895941}","{'OE1': 49367, 'OE2': 33220, 'OE3': 33220, 'OE4': 33220, 'OE5': 28108, 'OE6': 28108, 'OE7': 28108, 'OE8': 28061, 'OE9': 7387, 'OE10': 7387, 'OE11': 7362}"
8050,15.167901587497,0.00378942431407663,0.008048777207400503,1.3640859131171057e-08,"{'OE1': 135.67458257979436, 'OE2': 91.33235672740727, 'OE3': 91.33235672740727, 'OE4': 1.2442448771971755, 'OE5': 1.0519607994344904, 'OE6': 1.0519607994344904, 'OE7': 1.0519607994344904, 'OE8': 0.0044663749888528646, 'OE9': 0.0011731541527661318, 'OE10': 4.9615527079331835e-06, 'OE11': 1.3640859131171057e-08}","{'OE1': 9.468574839225546, 'OE2': 9.433909021900414, 'OE3': 2.624091029263348, 'OE4': 2.624111746847248, 'OE5': 4.354959636977238, 'OE6': 4.354959636977238, 'OE7': 4.354959636977238, 'OE8': 0.2231339830582102, 'OE9': 6.052044831719677, 'OE10': 1.0647115350099472, 'OE11': 0.050121125202903016}","{'OE1': 49369, 'OE2': 33232, 'OE3': 33232, 'OE4': 33232, 'OE5': 28103, 'OE6': 28103, 'OE7': 28103, 'OE8': 28058, 'OE9': 7403, 'OE10': 7403, 'OE11': 7381}"
8060,15.124834380225366,0.003784721641301261,0.00778863370679037,1.3351393932575917e-08,"{'OE1': 134.96222898361566, 'OE2': 90.90228812577806, 'OE3': 90.90228812577806, 'OE4': 1.2343069576147025, 'OE5': 1.0435946860476315, 'OE6': 1.0435946860476315, 'OE7': 1.0435946860476315, 'OE8': 0.004404507401116144, 'OE9': 0.0011623269726313942, 'OE10': 4.887773798691587e-06, 'OE11': 1.3351393932575917e-08}","{'OE1': 9.4685714701639, 'OE2': 9.466057900151272, 'OE3': 2.6231091836398726, 'OE4': 2.6231369805383697, 'OE5': 4.350247581300515, 'OE6': 4.350247581300515, 'OE7': 4.350247581300515, 'OE8': 0.22111896446842527, 'OE9': 6.086234954058152, 'OE10': 1.064637596819819, 'OE11': 0.050119117258209805}","{'OE1': 49382, 'OE2': 33259, 'OE3': 33259, 'OE4': 33259, 'OE5': 28127, 'OE6': 28127, 'OE7': 28127, 'OE8': 28077, 'OE9': 7437, 'OE10': 7437, 'OE11': 7417}"
